"State","Year","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region"
"OR",2012,33.9,5.6,3900,NA,-0.12,-0.39,-0.255,-0.255,-0.761,2,2,2,2.018,1.955,1.9865,1.9865,1.9385,0,0,0,-1.1025,-1.1025,-1.072,0.884,0.884,0.8665,0,0,0,0,0,0,44.7720512820513,0.00941025641025641,"West"
"OR",2013,36.2,5.67,3924,NA,-0.788,-0.533,-0.6605,-0.255,-0.255,2,2,2,1.931,1.97,1.9505,1.9865,1.9865,0,0,0,-1.0855,-1.1025,-1.1025,0.865,0.884,0.884,0,0,0,0,0,0,45.7511977573904,0.0099388379204893,"West"
"OR",2014,35,5.49,3965,NA,-0.788,-0.533,-0.6605,-0.6605,-0.255,2,2,2,1.963,1.97,1.9665,1.9505,1.9865,0,0,0,-1.1015,-1.0855,-1.1025,0.865,0.865,0.884,0,0,0,0,0,0,47.4453215636822,0.00953341740226986,"West"
"OR",2015,35.9,5.12,4019,NA,-0.766,-0.757,-0.7615,-0.6605,-0.6605,1,1,1,1.986,2.038,2.012,1.9665,1.9505,0,0,0,-1.146,-1.1015,-1.0855,0.866,0.865,0.865,0,0,0,0,0,0,49.9277432197064,0.00943020651903459,"West"
"OR",2016,34.8,5,4093,NA,-0.766,-0.757,-0.7615,-0.7615,-0.6605,1,1,1,1.986,2.038,2.012,2.012,1.9665,0,0,0,-1.146,-1.146,-1.1015,0.866,0.866,0.865,0,0,0,0,0,0,51.6261666259467,0.00921084778890789,"West"
"OR",2017,34.1,5.08,4147,NA,-0.794,-0.716,-0.755,-0.7615,-0.7615,1,1,1,2.024,2.309,2.1665,2.012,2.012,0,0,0,-1.3115,-1.146,-1.146,0.855,0.866,0.866,0,0,0,0,0,0,53.6777429467085,0.00935616108029901,"West"
"OR",2018,35,4.77,4184,NA,-0.759,-0.689,-0.724,-0.755,-0.7615,1,1,1,2.043,2.282,2.1625,2.1665,2.012,0,0,0,-1.3165,-1.3115,-1.146,0.846,0.855,0.866,0,0,0,0,0,0,56.671534416826,0.00946462715105163,"West"
"OR",2019,37.7,4.71,4216,NA,-0.987,-0.879,-0.933,-0.724,-0.755,1,1,1,2.123,2.307,2.215,2.1625,2.1665,0,0,0,-1.329,-1.3165,-1.3115,0.886,0.846,0.855,0,0,0,0,0,0,58.6416271347249,0.0099146110056926,"West"
"OR",2020,34.9,4.6,4245,80.5,-1.067,-0.882,-0.9745,-0.933,-0.724,1,1,1,2.193,2.321,2.257,2.215,2.1625,0,0,0,-1.349,-1.329,-1.3165,0.908,0.886,0.846,0,0,0,0,0,0,58.41382803298,0.0088339222614841,"West"
"PA",1998,62.9,7.32,12246,NA,0.117,0.232,0.1745,0.1695,0.002,3,3,3,1.052,1.13,1.091,1.088,1.086,1,1,1,-0.681,-0.6815,-0.679,0.41,0.4065,0.407,1,1,1,1,1,1,30.520047362404,0.0217458762044749,"Northeast"
"PA",1999,61.24,7.18,12264,NA,0.101,0.232,0.1665,0.1745,0.1695,3,3,3,1.063,1.128,1.0955,1.091,1.088,1,1,1,-0.682,-0.681,-0.6815,0.4135,0.41,0.4065,1,1,1,1,1,1,31.8751467710372,0.0215973581213307,"Northeast"
"PA",2000,61.52,7.32,12284,NA,0.101,0.232,0.1665,0.1665,0.1745,3,3,3,1.069,1.128,1.0985,1.0955,1.091,1,1,1,-0.684,-0.682,-0.681,0.4145,0.4135,0.41,1,1,1,1,1,1,33.3083604689026,0.0226717681536959,"Northeast"
"PA",2001,60.79,7.03,12299,NA,0.134,0.217,0.1755,0.1665,0.1665,3,3,3,1.08,1.125,1.1025,1.0985,1.0955,1,1,1,-0.6925,-0.684,-0.682,0.41,0.4145,0.4135,1,1,1,1,1,1,34.7270997642085,0.0215505325636231,"Northeast"
"PA",2002,61.1,7.05,12331,NA,0.155,0.208,0.1815,0.1755,0.1665,3,3,3,1.075,1.11,1.0925,1.1025,1.0985,1,1,1,-0.6825,-0.6925,-0.684,0.41,0.41,0.4145,1,1,1,1,1,1,35.761227799854,0.0220501175898143,"Northeast"
"PA",2003,61.2,6.97,12375,NA,0.239,0.212,0.2255,0.1815,0.1755,3,3,3,1.101,1.163,1.132,1.0925,1.1025,1,1,1,-0.6995,-0.6825,-0.6925,0.4325,0.41,0.41,1,1,1,1,1,1,37.1935838383838,0.0223272727272727,"Northeast"
"PA",2004,60.7,6.86,12411,NA,0.239,0.212,0.2255,0.2255,0.1815,3,3,3,1.107,1.163,1.135,1.132,1.0925,0,0,0,-0.6995,-0.6995,-0.6825,0.4355,0.4325,0.41,1,1,1,1,1,1,39.264048021916,0.0224961727499799,"Northeast"
"PA",2005,61,6.78,12450,NA,0.239,0.221,0.23,0.2255,0.2255,3,3,3,1.124,1.179,1.1515,1.135,1.132,1,1,1,-0.7015,-0.6995,-0.6995,0.45,0.4355,0.4325,1,1,1,1,1,1,41.1029236947791,0.0226184738955823,"Northeast"
"PA",2006,61,6.55,12511,NA,0.235,0.212,0.2235,0.23,0.2255,3,3,3,1.124,1.163,1.1435,1.1515,1.135,0,0,0,-0.701,-0.7015,-0.6995,0.4425,0.45,0.4355,1,1,1,1,1,1,42.4645591879146,0.0220286148189593,"Northeast"
"PA",2007,60.5,6.42,12564,NA,-0.221,0.221,0,0.2235,0.23,3,3,3,1.158,1.193,1.1755,1.1435,1.1515,1,1,1,-0.6865,-0.701,-0.7015,0.489,0.4425,0.45,0,1,1,1,1,1,45.0359598853868,0.0221744667303407,"Northeast"
"PA",2008,59.3,6.26,12612,NA,-0.221,0.221,0,0,0.2235,3,3,3,1.158,1.193,1.1755,1.1755,1.1435,1,1,1,-0.6865,-0.6865,-0.701,0.489,0.489,0.4425,0,0,1,1,1,1,46.6242150333016,0.0214002537266096,"Northeast"
"PA",2009,57.2,5.94,12667,NA,-0.354,0.274,-0.04,0,0,3,3,3,1.169,1.219,1.194,1.1755,1.1755,1,1,1,-0.6865,-0.6865,-0.6865,0.5075,0.489,0.489,0,0,0,1,1,1,45.9575905897213,0.0193652798610563,"Northeast"
"PA",2010,57.4,5.98,12711,78.7,-0.355,0.246,-0.0545,-0.04,0,3,3,3,1.177,1.21,1.1935,1.194,1.1755,1,1,1,-0.682,-0.6865,-0.6865,0.5115,0.5075,0.489,0,0,0,1,1,1,47.5758634253796,0.0201479033907639,"Northeast"
"PA",2011,56.3,5.89,12747,NA,0.329,0.274,0.3015,-0.0545,-0.04,3,3,3,1.259,1.209,1.234,1.1935,1.194,0,0,0,-0.7045,-0.682,-0.6865,0.5295,0.5115,0.5075,1,0,0,1,1,1,49.0170000784498,0.0195889228838158,"Northeast"
"PA",2012,55.4,5.62,12769,NA,0.321,0.302,0.3115,0.3015,-0.0545,3,3,3,1.289,1.22,1.2545,1.234,1.1935,0,0,0,-0.709,-0.7045,-0.682,0.5455,0.5295,0.5115,1,1,0,1,1,1,50.7421019656982,0.0187798574673036,"Northeast"
"PA",2013,54.9,5.88,12780,NA,0.325,0.212,0.2685,0.3115,0.3015,3,3,3,1.338,1.222,1.28,1.2545,1.234,0,0,0,-0.7265,-0.709,-0.7045,0.5535,0.5455,0.5295,1,1,1,1,1,1,52.3137010954617,0.0195226917057903,"Northeast"
"PA",2014,54.1,5.95,12792,NA,0.329,0.212,0.2705,0.2685,0.3115,3,3,3,1.341,1.234,1.2875,1.28,1.2545,0,0,0,-0.7275,-0.7265,-0.709,0.56,0.5535,0.5455,1,1,1,1,1,1,54.2638055034396,0.0194965603502189,"Northeast"
"PA",2015,52.2,5.71,12790,NA,0.371,0.302,0.3365,0.2705,0.2685,2,2,2,1.373,1.253,1.313,1.2875,1.28,0,0,0,-0.753,-0.7275,-0.7265,0.56,0.56,0.5535,1,1,1,1,1,1,55.8407271305708,0.018209538702111,"Northeast"
"PA",2016,50.4,5.46,12788,NA,0.371,0.318,0.3445,0.3365,0.2705,2,2,2,1.349,1.257,1.303,1.313,1.2875,0,0,0,-0.743,-0.753,-0.7275,0.56,0.56,0.56,1,1,1,1,1,1,56.8159133562715,0.0170472317797936,"Northeast"
"PA",2017,49.7,5.42,12795,NA,0.392,0.361,0.3765,0.3445,0.3365,2,2,2,1.416,1.29,1.353,1.303,1.313,0,0,0,-0.7755,-0.743,-0.753,0.5775,0.56,0.56,1,1,1,1,1,1,58.3384915982806,0.0168268855021493,"Northeast"
"PA",2018,49.4,5.59,12809,NA,0.419,0.36,0.3895,0.3765,0.3445,2,2,2,1.422,1.276,1.349,1.353,1.303,0,0,0,-0.7715,-0.7755,-0.743,0.5775,0.5775,0.56,1,1,1,1,1,1,60.4244983995628,0.0171910375517214,"Northeast"
"PA",2019,48.8,5.34,12799,NA,0.374,0.341,0.3575,0.3895,0.3765,2,2,2,1.449,1.377,1.413,1.349,1.353,0,0,0,-0.804,-0.7715,-0.7755,0.609,0.5775,0.5775,1,1,1,1,1,1,62.4961950152356,0.0170950855535589,"Northeast"
"PA",2020,46.9,5.01,12994,76.5,0.364,0.318,0.341,0.3575,0.3895,3,3,3,1.449,1.377,1.413,1.413,1.349,0,0,0,-0.804,-0.804,-0.7715,0.609,0.609,0.5775,1,1,1,1,1,1,59.3822687394182,0.0148760966599969,"Northeast"
"RI",1998,57.3,5.41,1031,NA,-0.483,-0.395,-0.439,-0.4405,-0.4265,2,2,2,0.325,0.292,0.3085,0.306,0.348,0,0,0,-0.4855,-0.484,-0.4905,-0.177,-0.178,-0.1425,0,0,0,0,0,0,29.8918525703201,0.0133850630455868,"Northeast"
"RI",1999,57.32,5.26,1040,NA,-0.485,-0.402,-0.4435,-0.439,-0.4405,1,1,1,0.313,0.292,0.3025,0.3085,0.306,0,0,0,-0.4815,-0.4855,-0.484,-0.179,-0.177,-0.178,0,0,0,0,0,0,31.0261538461538,0.012625,"Northeast"
"RI",2000,59.15,4.55,1050,NA,-0.48,-0.41,-0.445,-0.4435,-0.439,1,1,1,0.309,0.277,0.293,0.3025,0.3085,0,0,0,-0.4795,-0.4815,-0.4855,-0.1865,-0.179,-0.177,0,0,0,0,0,0,32.8255238095238,0.0112380952380952,"Northeast"
"RI",2001,59.99,4.46,1057,NA,-0.482,-0.415,-0.4485,-0.445,-0.4435,1,1,1,0.273,0.267,0.27,0.293,0.3025,0,0,0,-0.4775,-0.4795,-0.4815,-0.2075,-0.1865,-0.179,0,0,0,0,0,0,33.9288552507096,0.0116272469252602,"Northeast"
"RI",2002,60.8,4.32,1066,NA,-0.483,-0.41,-0.4465,-0.4485,-0.445,1,1,1,0.273,0.266,0.2695,0.27,0.293,0,0,0,-0.477,-0.4775,-0.4795,-0.2075,-0.2075,-0.1865,0,0,0,0,0,0,35.4682926829268,0.0109756097560976,"Northeast"
"RI",2003,61.7,4.51,1071,NA,-0.483,-0.396,-0.4395,-0.4465,-0.4485,1,1,1,0.303,0.233,0.268,0.2695,0.27,0,0,0,-0.466,-0.477,-0.4775,-0.198,-0.2075,-0.2075,0,0,0,0,0,0,37.0102707749767,0.0108309990662932,"Northeast"
"RI",2004,61.5,4.29,1075,NA,-0.482,-0.395,-0.4385,-0.4395,-0.4465,1,1,1,0.299,0.229,0.264,0.268,0.2695,0,0,0,-0.462,-0.466,-0.477,-0.198,-0.198,-0.2075,0,0,0,0,0,0,39.4082790697674,0.0102325581395349,"Northeast"
"RI",2005,61.3,4.09,1068,NA,-0.485,-0.402,-0.4435,-0.4385,-0.4395,2,2,2,0.322,0.243,0.2825,0.264,0.268,0,0,0,-0.4735,-0.462,-0.466,-0.191,-0.198,-0.198,0,0,0,0,0,0,41.5487827715356,0.0104868913857678,"Northeast"
"RI",2006,60,3.8,1063,NA,-0.485,-0.402,-0.4435,-0.4435,-0.4385,2,2,2,0.322,0.243,0.2825,0.2825,0.264,0,0,0,-0.4735,-0.4735,-0.462,-0.191,-0.191,-0.198,0,0,0,0,0,0,44.4067732831609,0.00987770460959548,"Northeast"
"RI",2007,59.8,3.85,1057,NA,-0.492,-0.432,-0.462,-0.4435,-0.4435,2,2,2,0.306,0.293,0.2995,0.2825,0.2825,0,0,0,-0.497,-0.4735,-0.4735,-0.1975,-0.191,-0.191,0,0,0,0,0,0,44.7878902554399,0.0105014191106906,"Northeast"
"RI",2008,56.3,3.84,1055,NA,-0.488,-0.442,-0.465,-0.462,-0.4435,2,2,2,0.316,0.283,0.2995,0.2995,0.2825,0,0,0,-0.4905,-0.497,-0.4735,-0.191,-0.1975,-0.191,0,0,0,0,0,0,44.8127962085308,0.0100473933649289,"Northeast"
"RI",2009,57.2,3.9,1054,NA,-0.493,-0.478,-0.4855,-0.465,-0.462,2,2,2,0.363,0.363,0.363,0.2995,0.2995,0,0,0,-0.499,-0.4905,-0.497,-0.136,-0.191,-0.1975,0,0,0,0,0,0,45.2582542694497,0.0106261859582543,"Northeast"
"RI",2010,56.9,3.81,1054,90.7,-0.492,-0.478,-0.485,-0.4855,-0.465,2,2,2,0.363,0.363,0.363,0.363,0.2995,0,0,0,-0.499,-0.499,-0.4905,-0.136,-0.136,-0.191,0,0,0,0,0,0,46.9338709677419,0.0104364326375712,"Northeast"
"RI",2011,56.8,3.62,1054,NA,-0.472,-0.458,-0.465,-0.485,-0.4855,2,2,2,0.359,0.421,0.39,0.363,0.363,0,0,0,-0.4955,-0.499,-0.499,-0.1055,-0.136,-0.136,0,0,0,0,0,0,47.6338709677419,0.0104364326375712,"Northeast"
"RI",2012,57.2,3.55,1055,NA,-0.472,-0.458,-0.465,-0.465,-0.485,2,2,2,0.348,0.421,0.3845,0.39,0.363,0,0,0,-0.4955,-0.4955,-0.499,-0.111,-0.1055,-0.136,0,0,0,0,0,0,48.8938388625592,0.00995260663507109,"Northeast"
"RI",2013,56.9,3.79,1056,NA,-0.502,-0.487,-0.4945,-0.465,-0.465,2,2,2,0.4,0.321,0.3605,0.3845,0.39,0,0,0,-0.5115,-0.4955,-0.4955,-0.151,-0.111,-0.1055,0,0,0,0,0,0,50.2216856060606,0.00956439393939394,"Northeast"
"RI",2014,56.6,3.9,1057,NA,-0.514,-0.487,-0.5005,-0.4945,-0.465,2,2,2,0.411,0.321,0.366,0.3605,0.3845,0,0,0,-0.517,-0.5115,-0.4955,-0.151,-0.151,-0.111,0,0,0,0,0,0,51.6175023651845,0.00993377483443709,"Northeast"
"RI",2015,56.4,3.84,1057,NA,-0.499,-0.487,-0.493,-0.5005,-0.4945,2,2,2,0.416,0.502,0.459,0.366,0.3605,0,0,0,-0.522,-0.517,-0.5115,-0.063,-0.151,-0.151,0,0,0,0,0,0,53.3498580889309,0.0102175969725639,"Northeast"
"RI",2016,55.9,3.5,1058,NA,-0.495,-0.484,-0.4895,-0.493,-0.5005,2,2,2,0.416,0.938,0.677,0.459,0.366,0,0,0,-0.522,-0.522,-0.517,0.155,-0.063,-0.151,0,0,0,0,0,0,54.2093572778828,0.00907372400756144,"Northeast"
"RI",2017,55.3,3.46,1057,NA,-0.502,-0.5,-0.501,-0.4895,-0.493,2,2,2,0.424,0.508,0.466,0.677,0.459,0,0,0,-0.524,-0.522,-0.522,-0.058,0.155,-0.063,0,0,0,0,0,0,54.9526963103122,0.00946073793755913,"Northeast"
"RI",2018,55.9,3.72,1059,NA,-0.502,-0.498,-0.5,-0.501,-0.4895,2,2,2,0.424,0.506,0.465,0.466,0.677,0,0,0,-0.523,-0.524,-0.522,-0.058,-0.058,0.155,0,0,0,0,0,0,55.9875354107649,0.0104815864022663,"Northeast"
"RI",2019,55.4,3.57,1058,NA,-0.536,-0.504,-0.52,-0.5,-0.501,2,2,2,0.518,0.72,0.619,0.465,0.466,0,0,0,-0.539,-0.523,-0.524,0.08,-0.058,-0.058,0,0,0,0,0,0,58.2635160680529,0.00982986767485822,"Northeast"
"RI",2020,53.6,3.41,1096,91.1,-0.533,-0.504,-0.5185,-0.52,-0.5,2,2,2,0.512,0.72,0.616,0.619,0.465,0,0,0,-0.536,-0.539,-0.523,0.08,0.08,-0.058,0,0,0,0,0,0,55.4476277372263,0.00894160583941606,"Northeast"
"SC",1998,45.9,11.19,3919,NA,0.539,0.017,0.278,0.264,0.2255,4,4,4,1.228,0.896,1.062,1.0775,0.9655,1,1,1,-0.361,-0.378,-0.261,0.701,0.6995,0.7045,1,1,1,0,0,0,26.3986476141873,0.019137535085481,"South"
"SC",1999,47.5,10.73,3975,NA,0.507,0.074,0.2905,0.278,0.264,4,4,4,1.209,0.926,1.0675,1.062,1.0775,1,1,1,-0.3665,-0.361,-0.378,0.701,0.701,0.6995,1,1,1,0,0,0,27.7337610062893,0.0197836477987421,"South"
"SC",2000,48.45,10.75,4024,NA,0.609,0.074,0.3415,0.2905,0.278,4,4,4,1.202,0.926,1.064,1.0675,1.062,1,1,1,-0.356,-0.3665,-0.361,0.708,0.701,0.701,1,1,1,0,0,0,28.6582007952286,0.0203777335984095,"South"
"SC",2001,49.21,10.35,4065,NA,0.681,0.331,0.506,0.3415,0.2905,5,5,5,1.197,1.014,1.1055,1.064,1.0675,1,1,1,-0.3895,-0.356,-0.3665,0.716,0.708,0.701,1,1,1,1,0,0,29.3919065190652,0.0197835178351784,"South"
"SC",2002,47.8,10.32,4108,NA,0.684,0.364,0.524,0.506,0.3415,5,5,5,1.227,1.006,1.1165,1.1055,1.064,1,1,1,-0.415,-0.3895,-0.356,0.7015,0.716,0.708,1,1,1,1,1,0,30.3953018500487,0.0199123661148978,"South"
"SC",2003,48.8,9.97,4150,NA,0.685,0.394,0.5395,0.524,0.506,4,4,4,1.282,0.968,1.125,1.1165,1.1055,1,1,1,-0.4075,-0.415,-0.3895,0.7175,0.7015,0.716,1,1,1,1,1,1,31.7027710843373,0.0199518072289157,"South"
"SC",2004,50.1,10.44,4211,NA,0.685,0.38,0.5325,0.5395,0.524,4,4,4,1.282,0.964,1.123,1.125,1.1165,1,1,1,-0.4075,-0.4075,-0.415,0.7155,0.7175,0.7015,1,1,1,1,1,1,32.5295654238898,0.0214438375682736,"South"
"SC",2005,48.8,9.94,4270,NA,0.685,0.38,0.5325,0.5325,0.5395,4,4,4,1.283,0.931,1.107,1.123,1.125,1,1,1,-0.386,-0.4075,-0.4075,0.721,0.7155,0.7175,1,1,1,1,1,1,34.0523653395785,0.0207494145199063,"South"
"SC",2006,49.7,9.77,4358,NA,0.685,0.38,0.5325,0.5325,0.5325,4,4,4,1.29,0.931,1.1105,1.107,1.123,1,1,1,-0.3895,-0.386,-0.4075,0.721,0.721,0.7155,1,1,1,1,1,1,35.2564708581918,0.0204681046351537,"South"
"SC",2007,49.2,9.36,4444,NA,0.685,0.394,0.5395,0.5325,0.5325,5,5,5,1.398,0.976,1.187,1.1105,1.107,1,1,1,-0.443,-0.3895,-0.386,0.744,0.721,0.721,1,1,1,1,1,1,36.6215796579658,0.0201170117011701,"South"
"SC",2008,49.1,9.28,4529,NA,0.686,0.406,0.546,0.5395,0.5325,5,5,5,1.4,1.001,1.2005,1.187,1.1105,1,1,1,-0.454,-0.443,-0.3895,0.7465,0.744,0.721,1,1,1,1,1,1,36.1859571649371,0.0192095385294767,"South"
"SC",2009,46.9,9.31,4590,NA,0.689,0.406,0.5475,0.546,0.5395,4,4,4,1.411,1.181,1.296,1.2005,1.187,1,1,1,-0.446,-0.454,-0.443,0.85,0.7465,0.744,1,1,1,1,1,1,35.25348583878,0.0178867102396514,"South"
"SC",2010,47.3,9.67,4636,66.3,0.69,0.406,0.548,0.5475,0.546,4,4,4,1.417,1.181,1.299,1.296,1.2005,1,1,1,-0.446,-0.446,-0.454,0.853,0.85,0.7465,1,1,1,1,1,1,35.7765314926661,0.0185289042277826,"South"
"SC",2011,45.7,9.2,4673,NA,0.724,0.406,0.565,0.548,0.5475,4,4,4,1.477,1.181,1.329,1.299,1.296,1,1,1,-0.4755,-0.446,-0.446,0.8535,0.853,0.85,1,1,1,1,1,1,36.8232612882517,0.0173764177188102,"South"
"SC",2012,44,8.85,4719,NA,0.724,0.406,0.565,0.565,0.548,4,4,4,1.481,1.181,1.331,1.329,1.299,1,1,1,-0.4755,-0.4755,-0.446,0.8555,0.8535,0.853,1,1,1,1,1,1,37.6389277389277,0.0157872430599703,"South"
"SC",2013,41.4,8.85,4766,NA,0.746,0.466,0.606,0.565,0.565,4,4,4,1.467,1.342,1.4045,1.331,1.329,1,1,1,-0.5305,-0.4755,-0.4755,0.874,0.8555,0.8535,1,1,1,1,1,1,38.8185270667226,0.0147293327738145,"South"
"SC",2014,43.2,8.83,4827,NA,0.746,0.466,0.606,0.606,0.565,4,4,4,1.467,1.342,1.4045,1.4045,1.331,1,1,1,-0.5305,-0.5305,-0.4755,0.874,0.874,0.8555,1,1,1,1,1,1,40.2636627304744,0.0154754505904288,"South"
"SC",2015,42.1,8.65,4896,NA,0.751,0.466,0.6085,0.606,0.606,3,3,3,1.548,1.466,1.507,1.4045,1.4045,1,1,1,-0.6205,-0.5305,-0.5305,0.8865,0.874,0.874,1,1,1,1,1,1,42.0377246732026,0.0149918300653595,"South"
"SC",2016,41,8.36,4963,NA,0.769,0.544,0.6565,0.6085,0.606,4,4,4,1.55,1.466,1.508,1.507,1.4045,1,1,1,-0.6205,-0.6205,-0.5305,0.8875,0.8865,0.874,1,1,1,1,1,1,43.3447914567802,0.0145678017328229,"South"
"SC",2017,40.5,8.13,5027,NA,0.786,0.582,0.684,0.6565,0.6085,4,4,4,1.572,1.547,1.5595,1.508,1.507,1,1,1,-0.647,-0.6205,-0.6205,0.9125,0.8875,0.8865,1,1,1,1,1,1,44.4135070618659,0.0139248060473443,"South"
"SC",2018,41.5,8.08,5092,NA,0.794,0.572,0.683,0.684,0.6565,4,4,4,1.578,1.56,1.569,1.5595,1.508,1,1,1,-0.65,-0.647,-0.6205,0.919,0.9125,0.8875,1,1,1,1,1,1,45.8074234092694,0.0145522388059701,"South"
"SC",2019,39.1,7.68,5158,NA,0.767,0.503,0.635,0.683,0.684,3,3,3,1.692,1.566,1.629,1.569,1.5595,1,1,1,-0.706,-0.65,-0.647,0.923,0.919,0.9125,1,1,1,1,1,1,47.6904226444358,0.013454827452501,"South"
"SC",2020,37.6,7.35,5132,67.9,0.789,0.503,0.646,0.635,0.683,3,3,3,1.708,1.566,1.637,1.629,1.569,1,1,1,-0.706,-0.706,-0.65,0.931,0.923,0.919,1,1,1,1,1,1,47.8097233047545,0.0123928293063133,"South"
"SD",1998,51.7,9.23,746,NA,0.713,0.672,0.6925,0.6835,0.592,5,5,5,1.052,1.103,1.0775,1.073,1.143,1,1,1,-0.3005,-0.3005,-0.3335,0.777,0.7725,0.8095,1,1,1,1,1,1,27.1154155495979,0.0171581769436997,"Midwest"
"SD",1999,49.85,9.06,750,NA,0.714,0.695,0.7045,0.6925,0.6835,5,5,5,1.128,1.068,1.098,1.0775,1.073,1,1,1,-0.3235,-0.3005,-0.3005,0.7745,0.777,0.7725,1,1,1,1,1,1,28.1049333333333,0.0179333333333333,"Midwest"
"SD",2000,53.06,8.96,756,NA,0.714,0.695,0.7045,0.7045,0.6925,5,5,5,1.128,1.068,1.098,1.098,1.0775,1,1,1,-0.3235,-0.3235,-0.3005,0.7745,0.7745,0.777,1,1,1,1,1,1,30.0837301587302,0.0187830687830688,"Midwest"
"SD",2001,58.01,8.68,758,NA,0.654,0.695,0.6745,0.7045,0.7045,5,5,5,1.107,1.01,1.0585,1.098,1.098,1,1,1,-0.316,-0.3235,-0.3235,0.7425,0.7745,0.7745,1,1,1,1,1,1,30.8866754617414,0.0178100263852243,"Midwest"
"SD",2002,54.8,8.4,760,NA,0.654,0.685,0.6695,0.6745,0.7045,5,5,5,1.107,1.007,1.057,1.0585,1.098,1,1,1,-0.316,-0.316,-0.3235,0.741,0.7425,0.7745,1,1,1,1,1,1,34.6343421052632,0.0181578947368421,"Midwest"
"SD",2003,53.7,8.48,764,NA,0.691,0.705,0.698,0.6695,0.6745,5,5,5,1.093,1.033,1.063,1.057,1.0585,1,1,1,-0.311,-0.316,-0.316,0.752,0.741,0.7425,1,1,1,1,1,1,35.623167539267,0.0180628272251309,"Midwest"
"SD",2004,53.3,8.43,770,NA,0.691,0.695,0.693,0.698,0.6695,5,5,5,1.093,1.024,1.0585,1.063,1.057,1,1,1,-0.311,-0.311,-0.316,0.7475,0.752,0.741,1,1,1,1,1,1,38.0146753246753,0.0179220779220779,"Midwest"
"SD",2005,51.2,8.55,775,NA,0.654,0.707,0.6805,0.693,0.698,5,5,5,1.029,1.068,1.0485,1.0585,1.063,1,1,1,-0.3005,-0.311,-0.311,0.748,0.7475,0.752,1,1,1,1,1,1,39.9966451612903,0.0171612903225806,"Midwest"
"SD",2006,49.9,8.56,783,NA,0.654,0.707,0.6805,0.6805,0.693,5,5,5,1.029,1.068,1.0485,1.0485,1.0585,1,1,1,-0.3005,-0.3005,-0.311,0.748,0.748,0.7475,1,1,1,1,1,1,41.3339719029374,0.0171136653895275,"Midwest"
"SD",2007,50.5,8.76,792,NA,0.689,0.606,0.6475,0.6805,0.6805,5,5,5,1.084,1.012,1.048,1.0485,1.0485,1,1,1,-0.3055,-0.3005,-0.3005,0.7425,0.748,0.748,1,1,1,1,1,1,44.2840909090909,0.0175505050505051,"Midwest"
"SD",2008,49.3,9.05,799,NA,0.689,0.606,0.6475,0.6475,0.6805,5,5,5,1.089,1.012,1.0505,1.048,1.0485,1,1,1,-0.3055,-0.3055,-0.3005,0.745,0.7425,0.748,1,1,1,1,1,1,45.811013767209,0.018648310387985,"Midwest"
"SD",2009,45.2,9.08,807,NA,0.612,0.595,0.6035,0.6475,0.6475,5,5,5,1.107,0.94,1.0235,1.0505,1.048,1,1,1,-0.322,-0.3055,-0.3055,0.7015,0.745,0.7425,1,1,1,1,1,1,45.1460966542751,0.0182156133828996,"Midwest"
"SD",2010,42.4,9.35,816,56.7,0.612,0.595,0.6035,0.6035,0.6475,5,5,5,1.085,0.94,1.0125,1.0235,1.0505,1,1,1,-0.3145,-0.322,-0.3055,0.698,0.7015,0.745,1,1,1,1,1,1,46.3878676470588,0.0185049019607843,"Midwest"
"SD",2011,39.2,8.78,824,NA,0.612,0.654,0.633,0.6035,0.6035,4,4,4,1.122,1.095,1.1085,1.0125,1.0235,1,1,1,-0.398,-0.3145,-0.322,0.7105,0.698,0.7015,1,1,1,1,1,1,50.839927184466,0.0177184466019417,"Midwest"
"SD",2012,40.8,8.56,834,NA,0.612,0.655,0.6335,0.633,0.6035,4,4,4,1.111,1.115,1.113,1.1085,1.0125,1,1,1,-0.398,-0.398,-0.3145,0.715,0.7105,0.698,1,1,1,1,1,1,52.6396882494005,0.0178657074340528,"Midwest"
"SD",2013,42.6,8.85,843,NA,0.619,0.623,0.621,0.6335,0.633,4,4,4,1.118,1.116,1.117,1.113,1.1085,1,1,1,-0.398,-0.398,-0.398,0.719,0.715,0.7105,1,1,1,1,1,1,53.8090154211151,0.0182680901542112,"Midwest"
"SD",2014,41.4,8.78,850,NA,0.609,0.61,0.6095,0.621,0.6335,4,4,4,1.077,1.069,1.073,1.117,1.113,1,1,1,-0.3885,-0.398,-0.398,0.6845,0.719,0.715,1,1,1,1,1,1,55.0416470588235,0.0181176470588235,"Midwest"
